5.3606e+08 -7.27e+05
-2.087e+05 1.7172e+08
-1.1251e+05 8.5845e+07
-1.1727e+05 5.7056e+07
-67280 4.2866e+07
-1.2798e+05 3.4635e+07
-68051 2.8524e+07
-1.3988e+05 2.4523e+07
16605 2.142e+07
-81514 1.8958e+07
-73551 1.7315e+07
-13834 1.5542e+07
-87847 1.4265e+07
-90548 1.3222e+07
-78728 1.226e+07
-1.5622e+05 1.1572e+07
-86272 1.0689e+07
-2.2348e+05 1.0022e+07
-49685 9.477e+06
-23590 9.0493e+06
-32827 8.6662e+06
-37484 8.2705e+06
-15637 7.7698e+06
-26998 7.4314e+06
11381 7.1733e+06
-50446 6.7819e+06
-53973 6.6096e+06
-34482 6.3103e+06
-66778 6.1096e+06
-83641 5.9811e+06
-86659 5.7852e+06
-53780 5.6049e+06
-35498 5.2781e+06
-1.6181e+05 5.1897e+06
-1.2026e+05 5.0095e+06
-69526 4.844e+06
-5104 4.7554e+06
-19563 4.674e+06
-20359 4.5238e+06
-29069 4.4314e+06
-1.1932e+05 4.3501e+06
-31818 4.1852e+06
-27356 4.1344e+06
-17938 3.9821e+06
53219 3.8584e+06
-20418 3.8039e+06
-21902 3.7151e+06
-37606 3.6633e+06
30414 3.5207e+06
-63268 3.4289e+06
-33578 3.3901e+06
-29386 3.3511e+06
-40704 3.3074e+06
-33057 3.2556e+06
-25590 3.1545e+06
-29415 3.1047e+06
-64582 3.063e+06
-43529 2.9918e+06
-50303 2.9898e+06
-45748 2.9217e+06
-29467 2.8882e+06
-59870 2.8642e+06
-35297 2.8018e+06
56555 2.7221e+06
35247 2.678e+06
-90316 2.6445e+06
-89258 2.5939e+06
-80376 2.5397e+06
-1.0703e+05 2.517e+06
-56000 2.4855e+06
-43034 2.4213e+06
-33027 2.3955e+06
-38122 2.3054e+06
-20267 2.3269e+06
-18211 2.3364e+06
-17173 2.2847e+06
-19750 2.317e+06
-21189 2.2439e+06
-22939 2.2152e+06
-26692 2.2078e+06
-46963 2.2404e+06
-30590 2.1041e+06
-24253 2.092e+06
-22261 2.0825e+06
-11601 2.0479e+06
-20315 2.0466e+06
-17282 1.9906e+06
-16913 1.9641e+06
20987 1.8871e+06
-17780 1.8985e+06
-18511 1.9014e+06
-16815 1.8664e+06
-31920 1.8798e+06
-25105 1.8509e+06
-27121 1.8312e+06
-23794 1.8185e+06
-58294 1.7654e+06
-45194 1.7354e+06
-39767 1.7138e+06
-31421 1.6961e+06
-14737 1.6637e+06
-22679 1.7028e+06
-22963 1.6751e+06
-25300 1.6656e+06
14089 1.783e+06
-25979 1.6218e+06
-24872 1.6273e+06
-21727 1.5925e+06
-62336 1.4787e+06
-22332 1.5663e+06
-22945 1.5519e+06
-28927 1.5499e+06
-75770 1.4541e+06
-39928 1.4879e+06
-30000 1.4953e+06
-29704 1.4979e+06
-27835 1.5005e+06
-33792 1.49e+06
-31182 1.4603e+06
-33234 1.4514e+06
-24367 1.4753e+06
-37803 1.4223e+06
-38352 1.4315e+06
-31166 1.4081e+06
-35002 1.3796e+06
-16530 1.3911e+06
20044 1.3609e+06
1.3125e+05 1.3048e+06
-7646.6 1.2518e+06
-49018 1.3377e+06
-53432 1.3215e+06
-53774 1.3045e+06
-29304 1.33e+06
-51478 1.2956e+06
-48381 1.2692e+06
-45637 1.2616e+06
-94324 1.2765e+06
-38980 1.2335e+06
-36258 1.2421e+06
-32611 1.218e+06
19793 1.202e+06
-27171 1.2066e+06
-24704 1.1973e+06
-23114 1.2018e+06
59015 1.1961e+06
-20072 1.1638e+06
-18313 1.1629e+06
-17590 1.1666e+06
-38996 1.1577e+06
-17266 1.1656e+06
-16834 1.1419e+06
-17159 1.1354e+06
-90521 1.0916e+06
-18111 1.1129e+06
-18908 1.1215e+06
-18924 1.1064e+06
12369 1.1213e+06
-21198 1.1101e+06
-21731 1.1035e+06
-21281 1.0997e+06
6411.3 1.1009e+06
-24657 1.0617e+06
-23489 1.0515e+06
-21721 1.0434e+06
-65817 1.0297e+06
-19836 1.0542e+06
-19440 1.0408e+06
-19600 1.0385e+06
1.2435e+05 1.0601e+06
-18920 1.017e+06
-18518 1.0228e+06
-17359 1.003e+06
-1.3242e+05 9.7407e+05
-16852 9.8964e+05
-16665 9.8164e+05
-17775 9.8098e+05
-1.0944e+05 9.5523e+05
-19473 9.4223e+05
-17006 9.4877e+05
-16745 9.5158e+05
-8151.7 9.5117e+05
-17406 9.4921e+05
-16562 9.3277e+05
-17188 9.2927e+05
31132 9.3198e+05
-19367 9.1564e+05
-20814 9.2497e+05
-20497 9.1507e+05
-54900 9.1372e+05
-23518 9.1512e+05
-20175 9.088e+05
-5877.8 9.0739e+05
-82608 8.8279e+05
-30281 8.7535e+05
-30669 8.6708e+05
-29594 8.5844e+05
26693 8.5097e+05
-26131 8.6005e+05
-23766 8.4755e+05
-22064 8.4772e+05
-25763 8.4892e+05
-19683 8.3995e+05
-19590 8.509e+05
-19273 8.391e+05
-1260.9 8.282e+05
-20418 8.3683e+05
-20877 8.3233e+05
-21992 8.3544e+05
23311 7.9764e+05
-22744 8.0773e+05
-21154 8.1038e+05
-20704 8.1321e+05
-34372 8.2274e+05
-20190 8.1166e+05
-19033 7.958e+05
-18858 7.9112e+05
-58700 8.2463e+05
-18936 7.7586e+05
-19349 7.827e+05
-18719 7.7415e+05
-8154.1 7.5848e+05
-21850 7.7759e+05
-22699 7.7448e+05
-21748 7.7514e+05
13177 7.4578e+05
-29705 7.4672e+05
-28017 7.4335e+05
-25198 7.4192e+05
-26452 7.7121e+05
-22770 7.5605e+05
-23104 7.4844e+05
-24422 7.4853e+05
-91720 6.7783e+05
-25232 7.375e+05
-25244 7.4443e+05
-23971 7.3292e+05
42344 7.7888e+05
-24568 7.2841e+05
-24882 7.2522e+05
-27616 7.2712e+05
46478 7.5092e+05
-31888 7.0315e+05
-27139 7.1055e+05
-26522 7.1458e+05
-35135 7.1283e+05
-26627 7.1547e+05
-23870 7.0354e+05
-23073 7.0104e+05
-44639 6.7845e+05
-20097 6.8969e+05
-16588 6.9512e+05
-8035.5 6.8436e+05
20069 6.9297e+05
18104 6.7368e+05
57680 6.5289e+05
1.7472e+05 6.0324e+05
6022.5 6.9577e+05
-27987 6.7604e+05
-32766 6.6818e+05
-34213 6.6173e+05
-72852 6.4297e+05
-35495 6.6247e+05
-35060 6.5161e+05
-34973 6.5037e+05
-19054 5.8999e+05
-34005 6.4055e+05
-33978 6.4712e+05
-32964 6.3628e+05
-52974 6.7463e+05
-31760 6.3376e+05
-30964 6.3018e+05
-30526 6.3412e+05
-79728 6.6389e+05
-28368 6.1654e+05
-27572 6.1616e+05
-26962 6.1883e+05
-7111 6.1573e+05
-25603 6.2025e+05
-24404 6.0845e+05
-23653 6.061e+05
50292 5.9504e+05
-22079 5.9676e+05
-21724 6.0279e+05
-20893 5.9597e+05
-50914 6.0414e+05
-20245 6.0204e+05
-19778 6.0046e+05
-19267 5.9996e+05
-78360 5.7195e+05
-18639 5.8544e+05
-18108 5.814e+05
-17568 5.7825e+05
22888 5.6836e+05
-17254 5.8793e+05
-16999 5.8284e+05
-17025 5.8415e+05
-76302 6.5955e+05
-16797 5.7683e+05
