5.361e+08 -7.726e+05
-2.087e+05 1.7172e+08
-1.2031e+05 8.5839e+07
-1.1727e+05 5.7056e+07
-64397 4.2907e+07
-1.2798e+05 3.4635e+07
-60300 2.8517e+07
-1.3988e+05 2.4523e+07
-40332 2.1438e+07
-81514 1.8958e+07
-66807 1.7324e+07
-13834 1.5542e+07
-42793 1.4257e+07
-90548 1.3222e+07
-88894 1.2266e+07
-1.5622e+05 1.1572e+07
-28284 1.0704e+07
-2.2348e+05 1.0022e+07
-53693 9.4652e+06
-23590 9.0493e+06
-45660 8.6544e+06
-37484 8.2705e+06
433.13 7.7758e+06
-26998 7.4314e+06
-29834 7.1237e+06
-50446 6.7819e+06
-61621 6.6172e+06
-34482 6.3103e+06
-47827 6.1279e+06
-83641 5.9811e+06
-96732 5.7855e+06
-53780 5.6049e+06
-22225 5.3364e+06
-1.6181e+05 5.1897e+06
-1.1848e+05 4.9976e+06
-69526 4.844e+06
-33354 4.7366e+06
-19563 4.674e+06
-14926 4.5354e+06
-29069 4.4314e+06
-31371 4.324e+06
-31818 4.1852e+06
-28489 4.1368e+06
-17938 3.9821e+06
-16238 3.8835e+06
-20418 3.8039e+06
-33568 3.7036e+06
-37606 3.6633e+06
-23176 3.5567e+06
-63268 3.4289e+06
-21419 3.3936e+06
-29386 3.3511e+06
-35413 3.3034e+06
-33057 3.2556e+06
-28217 3.1603e+06
-29415 3.1047e+06
-32210 3.0617e+06
-43529 2.9918e+06
-59121 2.9901e+06
-45748 2.9217e+06
-51719 2.8914e+06
-59870 2.8642e+06
-41570 2.7944e+06
56555 2.7221e+06
-19126 2.6528e+06
-90316 2.6445e+06
-79853 2.5878e+06
-80376 2.5397e+06
-68427 2.5035e+06
-56000 2.4855e+06
-42791 2.4301e+06
-33027 2.3955e+06
-24974 2.3664e+06
-20267 2.3269e+06
-30335 2.3411e+06
-17173 2.2847e+06
-18544 2.261e+06
-21189 2.2439e+06
-12668 2.2028e+06
-26692 2.2078e+06
-24043 2.1587e+06
-30590 2.1041e+06
-20060 2.0919e+06
-22261 2.0825e+06
-22109 2.0662e+06
-20315 2.0466e+06
-31634 2.0064e+06
-16913 1.9641e+06
-16383 1.9402e+06
-17780 1.8985e+06
-10071 1.8873e+06
-16815 1.8664e+06
-19210 1.8567e+06
-25105 1.8509e+06
-22280 1.8199e+06
-23794 1.8185e+06
-19731 1.7731e+06
-45194 1.7354e+06
-42379 1.7257e+06
-31421 1.6961e+06
-24990 1.6942e+06
-22679 1.7028e+06
-23785 1.6701e+06
-25300 1.6656e+06
-25991 1.6503e+06
-25979 1.6218e+06
-25687 1.6245e+06
-21727 1.5925e+06
-21014 1.5765e+06
-22332 1.5663e+06
-16807 1.5501e+06
-28927 1.5499e+06
-24303 1.5284e+06
-39928 1.4879e+06
-32904 1.5031e+06
-29704 1.4979e+06
-33507 1.494e+06
-33792 1.49e+06
-36044 1.4563e+06
-33234 1.4514e+06
-34161 1.4444e+06
-37803 1.4223e+06
-37143 1.4234e+06
-31166 1.4081e+06
-25975 1.4002e+06
-16530 1.3911e+06
28641 1.3563e+06
1.3125e+05 1.3048e+06
-17438 1.311e+06
-49018 1.3377e+06
-49020 1.331e+06
-53774 1.3045e+06
-52862 1.296e+06
-51478 1.2956e+06
-58167 1.2716e+06
-45637 1.2616e+06
-42387 1.2504e+06
-38980 1.2335e+06
-38570 1.23e+06
-32611 1.218e+06
-29673 1.2099e+06
-27171 1.2066e+06
-13418 1.1998e+06
-23114 1.2018e+06
-20662 1.1812e+06
-20072 1.1638e+06
-19412 1.1751e+06
-17590 1.1666e+06
-17426 1.1675e+06
-17266 1.1656e+06
-29439 1.1238e+06
-17159 1.1354e+06
-17529 1.1294e+06
-18111 1.1129e+06
-7973.7 1.1239e+06
-18924 1.1064e+06
-19775 1.1069e+06
-21198 1.1101e+06
-11149 1.1128e+06
-21281 1.0997e+06
-20259 1.076e+06
-24657 1.0617e+06
-32001 1.0552e+06
-21721 1.0434e+06
-20369 1.0453e+06
-19836 1.0542e+06
-18321 1.0314e+06
-19600 1.0385e+06
-19384 1.0321e+06
-18920 1.017e+06
-15451 1.0231e+06
-17359 1.003e+06
-16862 9.9469e+05
-16852 9.8964e+05
-12128 9.9466e+05
-17775 9.8098e+05
-16362 9.685e+05
-19473 9.4223e+05
-28378 9.3843e+05
-16745 9.5158e+05
-17470 9.5009e+05
-17406 9.4921e+05
-7750.7 9.3318e+05
-17188 9.2927e+05
-17786 9.2746e+05
-19367 9.1564e+05
-10369 9.3051e+05
-20497 9.1507e+05
-21806 9.1496e+05
-23518 9.1512e+05
-21967 9.1467e+05
-5877.8 9.0739e+05
-17898 8.8123e+05
-30281 8.7535e+05
-48052 8.6458e+05
-29594 8.5844e+05
-27934 8.5617e+05
-26131 8.6005e+05
-12894 8.4364e+05
-22064 8.4772e+05
-20610 8.4614e+05
-19683 8.3995e+05
-2390.5 8.5339e+05
-19273 8.391e+05
-19673 8.3693e+05
-20418 8.3683e+05
-45550 8.3591e+05
-21992 8.3544e+05
-21193 8.2363e+05
-22744 8.0773e+05
-24431 8.0887e+05
-20704 8.1321e+05
-20702 8.13e+05
-20190 8.1166e+05
10428 7.8887e+05
-18858 7.9112e+05
-18653 7.874e+05
-18936 7.7586e+05
-41223 7.9144e+05
-18719 7.7415e+05
-19644 7.7538e+05
-21850 7.7759e+05
-37884 7.8283e+05
-21748 7.7514e+05
-20275 7.6173e+05
-29705 7.4672e+05
-14597 7.3295e+05
-25198 7.4192e+05
-23162 7.47e+05
-22770 7.5605e+05
-27059 7.5376e+05
-24422 7.4853e+05
-25036 7.4608e+05
-25232 7.375e+05
-26917 7.4758e+05
-23971 7.3292e+05
-23834 7.2954e+05
-24568 7.2841e+05
-29996 7.2386e+05
-27616 7.2712e+05
-25323 7.2078e+05
-31888 7.0315e+05
-20375 7.0425e+05
-26522 7.1458e+05
-27526 7.1504e+05
-26627 7.1547e+05
-22446 7.0997e+05
-23073 7.0104e+05
-21265 6.9924e+05
-20097 6.8969e+05
-21434 7.023e+05
-8035.5 6.8436e+05
1824.4 6.8011e+05
18104 6.7368e+05
48171 6.533e+05
1.7472e+05 6.0324e+05
-16315 6.4001e+05
-27987 6.7604e+05
-32861 6.5769e+05
-34213 6.6173e+05
-34927 6.5993e+05
-35495 6.6247e+05
-25184 6.5336e+05
-34973 6.5037e+05
-34592 6.4695e+05
-34005 6.4055e+05
-37086 6.5917e+05
-32964 6.3628e+05
-32318 6.3384e+05
-31760 6.3376e+05
-39740 6.2365e+05
-30526 6.3412e+05
-29289 6.238e+05
-28368 6.1654e+05
-21212 6.0499e+05
-26962 6.1883e+05
-26323 6.2038e+05
-25603 6.2025e+05
-22323 6.3012e+05
-23653 6.061e+05
-22927 6.0412e+05
-22079 5.9676e+05
-29030 5.9711e+05
-20893 5.9597e+05
-20481 5.9805e+05
-20245 6.0204e+05
-23251 5.8766e+05
-19267 5.9996e+05
-18416 5.8856e+05
-18639 5.8544e+05
-10995 5.7976e+05
-17568 5.7825e+05
-17275 5.809e+05
-17254 5.8793e+05
-21284 5.9337e+05
-17025 5.8415e+05
-16969 5.8299e+05
-16797 5.7683e+05
-18524 5.8112e+05
-16633 5.7305e+05
-16608 5.7042e+05
-16725 5.6976e+05
-15334 5.4929e+05
-17166 5.6932e+05
-16953 5.6358e+05
-17312 5.5131e+05
-14325 5.7404e+05
-17404 5.5923e+05
-17709 5.6018e+05
-17883 5.6119e+05
-21272 5.481e+05
-17893 5.5229e+05
-18133 5.5272e+05
-18377 5.4741e+05
-22803 5.4128e+05
-18843 5.4977e+05
-19195 5.5117e+05
-19617 5.5276e+05
-18463 5.4256e+05
-16438 5.4692e+05
-18252 5.3456e+05
-20511 5.3429e+05
-12964 5.4654e+05
-20196 5.2585e+05
-19882 5.2515e+05
-19635 5.2821e+05
-23169 5.1712e+05
-18675 5.2207e+05
-18369 5.2188e+05
-18077 5.1893e+05
-27568 5.0731e+05
-17954 5.2024e+05
-17974 5.1983e+05
-18098 5.2071e+05
-5010.6 5.4037e+05
-18339 5.2159e+05
-17955 5.1493e+05
-17981 5.0578e+05
-15025 5.1322e+05
-17599 5.1041e+05
-17566 5.1086e+05
-17408 5.1056e+05
-36441 4.7223e+05
-16732 4.9857e+05
-16598 4.9664e+05
-16442 4.8973e+05
-1104.4 5.1493e+05
-16302 4.8928e+05
-16491 4.903e+05
-16980 4.9185e+05
-5281.4 5.0436e+05
-16852 4.9074e+05
-16276 4.8253e+05
-18165 4.7247e+05
-29203 4.5798e+05
-17001 4.7017e+05
-16569 4.7384e+05
-16576 4.7993e+05
-12762 4.7899e+05
-16801 4.7559e+05
-16896 4.7433e+05
-16808 4.6923e+05
-14948 4.7589e+05
-16442 4.6745e+05
-16388 4.6587e+05
-16606 4.6565e+05
-11025 4.6935e+05
-17560 4.6565e+05
-17018 4.6271e+05
-18692 4.5077e+05
-27567 4.4965e+05
-17966 4.6094e+05
-18619 4.6191e+05
-18835 4.6331e+05
-17022 4.5796e+05
-18822 4.5655e+05
-19101 4.5675e+05
-19612 4.5163e+05
-10346 4.6305e+05
-18962 4.5312e+05
-18323 4.5385e+05
-16997 4.5488e+05
-1517.1 4.5863e+05
6777 4.5565e+05
-16819 4.352e+05
-22393 4.4106e+05
-32118 4.329e+05
-23343 4.3347e+05
-23359 4.3286e+05
-23374 4.3509e+05
-30046 4.2575e+05
-22451 4.2856e+05
-21964 4.2728e+05
-21359 4.2399e+05
-7640.1 4.3372e+05
-20372 4.2357e+05
-19890 4.2318e+05
-19529 4.2436e+05
-17890 4.2392e+05
-18967 4.2716e+05
-18360 4.2204e+05
-18159 4.1766e+05
-32803 4.1695e+05
-17908 4.2272e+05
-17997 4.2487e+05
-18048 4.2598e+05
-219 4.1991e+05
-17864 4.1831e+05
-17977 4.1775e+05
-18006 4.1317e+05
-18196 4.1883e+05
-18311 4.1391e+05
-18619 4.156e+05
-19102 4.1817e+05
-27273 4.189e+05
-19185 4.1751e+05
-18719 4.1021e+05
-19763 4.0547e+05
-25399 4.0291e+05
-18949 4.0205e+05
-18695 4.046e+05
-18743 4.0974e+05
-8150.1 4.0405e+05
-18633 4.0671e+05
-18566 4.0577e+05
-18316 4.014e+05
-17963 4.0592e+05
-17826 3.9911e+05
-17641 3.9735e+05
-17638 3.968e+05
-29733 4.0093e+05
-17941 3.961e+05
-17419 3.9273e+05
-18115 3.8288e+05
-9825.6 3.8006e+05
-17527 3.9008e+05
-17813 3.9078e+05
-17859 3.9187e+05
-15941 3.8939e+05
-17689 3.8644e+05
-17948 3.8699e+05
-18414 3.8315e+05
-21629 3.9479e+05
-18988 3.8552e+05
-19545 3.8665e+05
-20258 3.8783e+05
-24581 3.8975e+05
-14121 3.9013e+05
-18163 3.7826e+05
-22681 3.7506e+05
-25692 3.637e+05
-22508 3.7044e+05
-22016 3.71e+05
-21547 3.7427e+05
-14150 3.7309e+05
-20132 3.7198e+05
-19694 3.7274e+05
-19387 3.7135e+05
-15619 3.8801e+05
-19492 3.7345e+05
-19759 3.7361e+05
-20196 3.7464e+05
-32516 3.6236e+05
-21099 3.7612e+05
-20744 3.72e+05
-21286 3.6565e+05
-21074 3.652e+05
-20800 3.7059e+05
-20925 3.7156e+05
-20815 3.7206e+05
-1860.7 3.7952e+05
-20160 3.6475e+05
-20115 3.6402e+05
-20149 3.5956e+05
-37433 3.5542e+05
-20180 3.6062e+05
-20665 3.6198e+05
-21722 3.6365e+05
-35935 3.5848e+05
-21703 3.6422e+05
-20842 3.5885e+05
-24847 3.5156e+05
-9235.1 3.5306e+05
-22682 3.5125e+05
-21763 3.546e+05
-21622 3.5967e+05
-27615 3.5753e+05
-21998 3.5728e+05
-22067 3.5671e+05
-21824 3.5318e+05
-24932 3.5807e+05
-20627 3.5223e+05
-20181 3.5114e+05
-20122 3.5105e+05
-22046 3.4532e+05
-20600 3.5117e+05
-18866 3.4865e+05
-21193 3.4011e+05
-9273.4 3.4498e+05
-17101 3.4658e+05
-16577 3.47e+05
-14960 3.4743e+05
-15970 3.4721e+05
-10164 3.4059e+05
-7254.2 3.3961e+05
-4189.9 3.3467e+05
-7634.6 3.3805e+05
9474.5 3.3059e+05
20908 3.2681e+05
39740 3.2054e+05
73199 2.9674e+05
1.9953e+05 2.5746e+05
-15186 3.0446e+05
-17647 3.4328e+05
-14776 3.302e+05
-23767 3.3395e+05
-24592 3.3332e+05
-25286 3.3509e+05
-19248 3.3864e+05
-25536 3.3017e+05
-25623 3.2905e+05
-25571 3.2647e+05
-36454 3.363e+05
-25667 3.2559e+05
-25657 3.2502e+05
-25732 3.2567e+05
-28721 3.1376e+05
-25836 3.2721e+05
-25400 3.2234e+05
-25144 3.1944e+05
-12222 3.1675e+05
-25163 3.2142e+05
-25184 3.2277e+05
-25124 3.2318e+05
-36337 3.328e+05
-24407 3.1667e+05
-24238 3.1605e+05
-23862 3.1264e+05
-28075 3.0781e+05
-23614 3.1289e+05
-23584 3.1435e+05
-23637 3.1689e+05
-19092 3.063e+05
-23280 3.1627e+05
-22666 3.104e+05
-22523 3.0966e+05
-12143 3.1059e+05
-21902 3.0593e+05
-21825 3.0737e+05
-21928 3.1124e+05
-34982 3.1306e+05
-21498 3.0975e+05
-21308 3.0939e+05
-20942 3.0636e+05
-22476 3.0809e+05
-20497 3.0473e+05
-20259 3.0357e+05
-20105 3.0351e+05
-2690 2.918e+05
-19859 3.04e+05
-19500 3.011e+05
-19053 2.9527e+05
-30017 3.0989e+05
-19018 2.9982e+05
-18958 3.0076e+05
-18884 3.0165e+05
-21211 2.9407e+05
-18389 2.9762e+05
-18325 2.9831e+05
-18112 2.9605e+05
-11954 2.9123e+05
-18061 2.9829e+05
-18071 2.9963e+05
-18104 3.0114e+05
-7411.1 2.9374e+05
-17280 2.9705e+05
-17190 2.9212e+05
-17527 2.9379e+05
-20686 3.0293e+05
-17181 2.9013e+05
-17086 2.901e+05
-17106 2.9213e+05
-22884 2.877e+05
-16768 2.8945e+05
-16712 2.8976e+05
-16595 2.8861e+05
-9328.9 2.7961e+05
-16643 2.9045e+05
-16663 2.9085e+05
-16739 2.92e+05
-18453 3.0467e+05
-16884 2.9382e+05
-16687 2.906e+05
-16502 2.862e+05
-20383 2.9254e+05
-16670 2.8976e+05
-16737 2.9058e+05
-16765 2.9093e+05
-11309 2.6724e+05
-16458 2.8512e+05
-16450 2.8454e+05
-16305 2.8115e+05
-17749 2.9647e+05
-16414 2.819e+05
-16550 2.8306e+05
-16757 2.8462e+05
-16455 2.9187e+05
-16856 2.8492e+05
-16595 2.8051e+05
-16729 2.759e+05
-18993 2.6961e+05
-16601 2.7503e+05
-16702 2.7741e+05
-16954 2.8133e+05
-14220 2.7921e+05
-17015 2.7971e+05
-17066 2.7939e+05
-16969 2.768e+05
-15478 2.7972e+05
-16985 2.7638e+05
-16993 2.758e+05
-17091 2.7608e+05
-22867 2.8339e+05
-17391 2.7701e+05
-17260 2.7547e+05
-17264 2.6922e+05
-16360 2.6753e+05
-17552 2.7562e+05
-17757 2.7665e+05
-17893 2.7782e+05
-11824 2.6956e+05
-17779 2.744e+05
-17884 2.7487e+05
-17865 2.7222e+05
-17942 2.7977e+05
-17875 2.7351e+05
-17818 2.7409e+05
-17638 2.7471e+05
-24651 2.8507e+05
-13221 2.7113e+05
-17075 2.6372e+05
-18363 2.6854e+05
-23904 2.6876e+05
-18364 2.6463e+05
-18377 2.645e+05
-18480 2.6608e+05
-8526.3 2.4914e+05
-18145 2.6246e+05
-18034 2.6184e+05
-17834 2.5999e+05
-15231 2.653e+05
-17672 2.6006e+05
-17585 2.5999e+05
-17570 2.6089e+05
-28561 2.738e+05
-17586 2.6301e+05
-17315 2.6004e+05
-17148 2.5758e+05
-15804 2.5221e+05
-17289 2.6112e+05
-17390 2.6269e+05
-17447 2.636e+05
-6184.2 2.5161e+05
-17183 2.5933e+05
-17198 2.5921e+05
-17064 2.566e+05
-27295 2.7273e+05
-17168 2.5751e+05
-17295 2.5878e+05
-17485 2.6061e+05
-26122 2.6921e+05
-17496 2.606e+05
-17170 2.5621e+05
-17238 2.535e+05
-9057.6 2.3938e+05
-16974 2.5166e+05
-17011 2.534e+05
-17194 2.5677e+05
-19473 2.6126e+05
-17084 2.5518e+05
-17045 2.5472e+05
-16856 2.5212e+05
-19530 2.5855e+05
-16688 2.5093e+05
-16597 2.4994e+05
-16582 2.4972e+05
-17647 2.4684e+05
-16631 2.4949e+05
-16415 2.4747e+05
