5.3611e+08 -7.7159e+05
-2.087e+05 1.7172e+08
-1.1251e+05 8.5845e+07
-1.1727e+05 5.7056e+07
-62087 4.2918e+07
-1.2798e+05 3.4635e+07
-68051 2.8524e+07
-1.3988e+05 2.4523e+07
-50916 2.1441e+07
-81514 1.8958e+07
-73551 1.7315e+07
-13834 1.5542e+07
-43298 1.4257e+07
-90548 1.3222e+07
-78728 1.226e+07
-1.5622e+05 1.1572e+07
-19375 1.0697e+07
-2.2348e+05 1.0022e+07
-49685 9.477e+06
-23590 9.0493e+06
-36679 8.661e+06
-37484 8.2705e+06
-15637 7.7698e+06
-26998 7.4314e+06
-45501 7.1277e+06
-50446 6.7819e+06
-53973 6.6096e+06
-34482 6.3103e+06
-48536 6.1281e+06
-83641 5.9811e+06
-86659 5.7852e+06
-53780 5.6049e+06
-19849 5.3257e+06
-1.6181e+05 5.1897e+06
-1.2026e+05 5.0095e+06
-69526 4.844e+06
-22339 4.7356e+06
-19563 4.674e+06
-20359 4.5238e+06
-29069 4.4314e+06
-37361 4.3366e+06
-31818 4.1852e+06
-27356 4.1344e+06
-17938 3.9821e+06
-16734 3.8841e+06
-20418 3.8039e+06
-21902 3.7151e+06
-37606 3.6633e+06
-19453 3.541e+06
-63268 3.4289e+06
-33578 3.3901e+06
-29386 3.3511e+06
-27508 3.2951e+06
-33057 3.2556e+06
-25590 3.1545e+06
-29415 3.1047e+06
-34511 3.0839e+06
-43529 2.9918e+06
-50303 2.9898e+06
-45748 2.9217e+06
-51703 2.8923e+06
-59870 2.8642e+06
-35297 2.8018e+06
56555 2.7221e+06
-29440 2.6492e+06
-90316 2.6445e+06
-89258 2.5939e+06
-80376 2.5397e+06
-68078 2.4925e+06
-56000 2.4855e+06
-43034 2.4213e+06
-33027 2.3955e+06
-13534 2.3703e+06
-20267 2.3269e+06
-18211 2.3364e+06
-17173 2.2847e+06
-18025 2.2614e+06
-21189 2.2439e+06
-22939 2.2152e+06
-26692 2.2078e+06
-37770 2.1559e+06
-30590 2.1041e+06
-24253 2.092e+06
-22261 2.0825e+06
-29396 2.0574e+06
-20315 2.0466e+06
-17282 1.9906e+06
-16913 1.9641e+06
7217.8 1.9468e+06
-17780 1.8985e+06
-18511 1.9014e+06
-16815 1.8664e+06
-18182 1.8569e+06
-25105 1.8509e+06
-27121 1.8312e+06
-23794 1.8185e+06
-34735 1.779e+06
-45194 1.7354e+06
-39767 1.7138e+06
-31421 1.6961e+06
-36214 1.6924e+06
-22679 1.7028e+06
-22963 1.6751e+06
-25300 1.6656e+06
-7122.1 1.6395e+06
-25979 1.6218e+06
-24872 1.6273e+06
-21727 1.5925e+06
-20086 1.576e+06
-22332 1.5663e+06
-22945 1.5519e+06
-28927 1.5499e+06
-38855 1.5454e+06
-39928 1.4879e+06
-30000 1.4953e+06
-29704 1.4979e+06
-43346 1.5003e+06
-33792 1.49e+06
-31182 1.4603e+06
-33234 1.4514e+06
-23391 1.4206e+06
-37803 1.4223e+06
-38352 1.4315e+06
-31166 1.4081e+06
-25739 1.3993e+06
-16530 1.3911e+06
20044 1.3609e+06
1.3125e+05 1.3048e+06
-8306 1.317e+06
-49018 1.3377e+06
-53432 1.3215e+06
-53774 1.3045e+06
-55921 1.3067e+06
-51478 1.2956e+06
-48381 1.2692e+06
-45637 1.2616e+06
-51768 1.2439e+06
-38980 1.2335e+06
-36258 1.2421e+06
-32611 1.218e+06
-30002 1.2093e+06
-27171 1.2066e+06
-24704 1.1973e+06
-23114 1.2018e+06
-11066 1.1878e+06
-20072 1.1638e+06
-18313 1.1629e+06
-17590 1.1666e+06
-12836 1.1804e+06
-17266 1.1656e+06
-16834 1.1419e+06
-17159 1.1354e+06
-33339 1.1108e+06
-18111 1.1129e+06
-18908 1.1215e+06
-18924 1.1064e+06
-20535 1.1061e+06
-21198 1.1101e+06
-21731 1.1035e+06
-21281 1.0997e+06
-10811 1.0812e+06
-24657 1.0617e+06
-23489 1.0515e+06
-21721 1.0434e+06
-8402.2 1.0565e+06
-19836 1.0542e+06
-19440 1.0408e+06
-19600 1.0385e+06
-37270 1.0213e+06
-18920 1.017e+06
-18518 1.0228e+06
-17359 1.003e+06
-18008 9.9406e+05
-16852 9.8964e+05
-16665 9.8164e+05
-17775 9.8098e+05
5846.7 9.7758e+05
-19473 9.4223e+05
-17006 9.4877e+05
-16745 9.5158e+05
-572.47 9.5566e+05
-17406 9.4921e+05
-16562 9.3277e+05
-17188 9.2927e+05
-49793 9.2112e+05
-19367 9.1564e+05
-20814 9.2497e+05
-20497 9.1507e+05
-22979 9.1487e+05
-23518 9.1512e+05
-20175 9.088e+05
-5877.8 9.0739e+05
-16442 8.8116e+05
-30281 8.7535e+05
-30669 8.6708e+05
-29594 8.5844e+05
-13583 8.5354e+05
-26131 8.6005e+05
-23766 8.4755e+05
-22064 8.4772e+05
-23807 8.4759e+05
-19683 8.3995e+05
-19590 8.509e+05
-19273 8.391e+05
-20107 8.3719e+05
-20418 8.3683e+05
