Faults Injected:;3320

Fault Effect;#Effect;PVF
Masked;1753;0.528012048192771
SDCs;530;0.15963855421686746
Crashes;990;0.29819277108433734
Hangs;47;0.014156626506024096


Detected SDCs:;516
SDC Coverage (%):;97.35849056603773

FaultModels SDCs:
FaultModel ;#SDCs;percentage
16.129032258064516;31;5;clusters_dup;kmeans_clustering.c;132
9.30232558139535;43;4;npts;kmeans_clustering.c;81
8.51063829787234;47;4;index;kmeans_clustering.c;83
7.142857142857142;28;2;numAttributes;kmeans.c;203
11.76470588235294;17;2;partial_new_centers_dup;kmeans_clustering.c;139
14.285714285714285;14;2;new_centers_len;kmeans_clustering.c;130
6.25;16;1;index;kmeans_clustering.c;129
4.545454545454546;22;1;threshold;kmeans_clustering.c;123

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
90.0;50;45;cluster_centres;cluster.c;86
71.42857142857143;56;40;pts;kmeans_clustering.c;80
88.88888888888889;45;40;cluster_centres_dup;cluster.c;87
43.90243902439025;82;36;pt1;kmeans_clustering.c;101
38.63636363636363;88;34;i;kmeans_clustering.c;105
45.07042253521127;71;32;pt2;kmeans_clustering.c;102
63.829787234042556;47;30;partial_new_centers;kmeans_clustering.c;139
46.15384615384615;65;30;i;kmeans_clustering.c;129
100.0;30;30;out_filename;kmeans.c;155
36.36363636363637;77;28;numdims;kmeans_clustering.c;103
34.5679012345679;81;28;nclusters;kmeans_clustering.c;121
49.09090909090909;55;27;nfeatures;kmeans_clustering.c;79
60.46511627906976;43;26;npts;kmeans_clustering.c;81
65.0;40;26;partial_new_centers_len_dup;kmeans_clustering.c;138
64.86486486486487;37;24;feature_dup;kmeans_clustering.c;117
56.09756097560976;41;23;clusters;kmeans_clustering.c;132
56.09756097560976;41;23;nclusters_dup;kmeans_clustering.c;122
91.66666666666666;24;22;cluster_centres;kmeans.c;204
70.0;30;21;cluster_centres_dup;kmeans.c;204
67.74193548387096;31;21;clusters_dup;kmeans_clustering.c;132
43.75;48;21;nfeatures_dup;kmeans_clustering.c;119
42.5531914893617;47;20;partial_new_centers_len;kmeans_clustering.c;138
68.96551724137932;29;20;tid;kmeans_clustering.c;221
33.92857142857143;56;19;membership;kmeans_clustering.c;124
32.758620689655174;58;19;pt;kmeans_clustering.c;78
37.254901960784316;51;19;membership;cluster.c;91
40.42553191489361;47;19;i;kmeans_clustering.c;83
21.686746987951807;83;18;nfeatures;kmeans_clustering.c;118
78.26086956521739;23;18;new_centers_dup;kmeans_clustering.c;131
64.28571428571429;28;18;numAttributes;kmeans.c;203
100.0;18;18;tid;kmeans_clustering.c;277
36.17021276595745;47;17;index;kmeans_clustering.c;83
20.0;80;16;npoints;kmeans_clustering.c;120
72.72727272727273;22;16;nclusters;kmeans.c;153
78.94736842105263;19;15;new_centers;kmeans_clustering.c;131
23.214285714285715;56;13;attributes;cluster.c;81
57.14285714285714;21;12;clusters_temp;kmeans_clustering.c;125
30.76923076923077;39;12;feature;kmeans_clustering.c;116
70.58823529411765;17;12;partial_new_centers_dup;kmeans_clustering.c;139
57.89473684210527;19;11;nthreads_dup;kmeans_clustering.c;137
17.543859649122805;57;10;j;kmeans_clustering.c;129
21.73913043478261;46;10;attributes_dup;cluster.c;82
32.142857142857146;28;9;num_omp_threads;kmeans.c;86
25.806451612903224;31;8;attributes_dup;kmeans.c;202
50.0;16;8;new_centers_len_dup;kmeans_clustering.c;130
50.0;14;7;clusters_dup_temp;kmeans_clustering.c;126
42.857142857142854;14;6;new_centers_len;kmeans_clustering.c;130
29.411764705882355;17;5;nthreads;kmeans_clustering.c;137
31.25;16;5;index;kmeans_clustering.c;129
30.0;10;3;index_dup;kmeans_clustering.c;129

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
60.0;25;15;loop;kmeans_clustering.c;129
48.0;25;12;nloops;kmeans.c;206
25.0;28;7;num_omp_threads;kmeans.c;86
8.333333333333332;48;4;nfeatures_dup;kmeans_clustering.c;119
15.384615384615385;26;4;i;kmeans.c;207
3.614457831325301;83;3;nfeatures;kmeans_clustering.c;118
13.333333333333334;15;2;loop_dup;kmeans_clustering.c;129
