Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
rec_sum;nn.c;89;1.4862093925476074;0-1;LSB bit-flip
k_dup;nn.c;93;0.6518673896789551;0-1;LSB bit-flip
rec_count;nn.c;84;0.9461371898651123;0-1;LSB bit-flip
rec_count;nn.c;84;0.7836010456085205;0-1;LSB bit-flip
_rtld_global;rtld.c;231;0.8243789672851562;0-1;LSB bit-flip
z;nn.c;153;0.6043581962585449;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.0423333644866943;0-1;LSB bit-flip
z_dup;nn.c;157;0.5511293411254883;0-1;LSB bit-flip
gold_filename;nn.c;88;0.4880094528198242;0-1;LSB bit-flip
flist;nn.c;83;0.8758273124694824;0-1;LSB bit-flip
version_info;rtld.c;827;1.2336852550506592;0-1;LSB bit-flip
tmp_long;nn.c;87;0.8290810585021973;0-1;LSB bit-flip
z;nn.c;153;0.9771440029144287;0-1;LSB bit-flip
k;nn.c;84;1.508410930633545;0-1;LSB bit-flip
k_dup;nn.c;93;0.7446801662445068;0-1;LSB bit-flip
k;nn.c;84;0.7963271141052246;0-1;LSB bit-flip
k;nn.c;84;0.7231223583221436;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.298264980316162;0-1;LSB bit-flip
version_info;rtld.c;827;0.35356640815734863;0-1;LSB bit-flip
gold_filename;nn.c;88;0.8471939563751221;0-1;LSB bit-flip
k_dup;nn.c;93;0.41906166076660156;0-1;LSB bit-flip
gold_filename;nn.c;88;0.4391324520111084;0-1;LSB bit-flip
z;nn.c;153;0.7692782878875732;0-1;LSB bit-flip
_rtld_global;rtld.c;231;0.8144276142120361;0-1;LSB bit-flip
gold_filename;nn.c;88;1.1401844024658203;0-1;LSB bit-flip
flist;nn.c;83;1.3228721618652344;0-1;LSB bit-flip
argc;nn.c;82;1.3317546844482422;0-1;LSB bit-flip
k;nn.c;84;1.2832014560699463;0-1;LSB bit-flip
k;nn.c;84;0.8724343776702881;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.4024794101715088;0-1;LSB bit-flip
k_dup;nn.c;93;1.1325690746307373;0-1;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;0.4230976104736328;0-1;LSB bit-flip
flist;nn.c;83;0.930870532989502;0-1;LSB bit-flip
k;nn.c;84;1.448429822921753;0-1;LSB bit-flip
z_dup;nn.c;157;1.1665794849395752;0-1;LSB bit-flip
fp;nn.c;83;0.3300809860229492;0-1;LSB bit-flip
neighbors_dup;nn.c;94;0.7967715263366699;0-1;LSB bit-flip
rec_count;nn.c;84;0.9168834686279297;0-1;LSB bit-flip
flist;nn.c;83;1.5995903015136719;0-1;LSB bit-flip
k_dup;nn.c;93;1.1327176094055176;0-1;LSB bit-flip
k;nn.c;84;0.9574251174926758;0-1;LSB bit-flip
gold_filename;nn.c;88;0.7228713035583496;0-1;LSB bit-flip
flist;nn.c;83;0.3469076156616211;0-1;LSB bit-flip
fp;nn.c;83;1.2846834659576416;0-1;LSB bit-flip
tls_init_tp_called;rtld.c;677;0.3350052833557129;0-1;LSB bit-flip
gold_filename;nn.c;88;0.5227911472320557;0-1;LSB bit-flip
k_dup;nn.c;93;0.6839556694030762;0-1;LSB bit-flip
start_time;rtld.c;308;1.0888290405273438;0-1;LSB bit-flip
k;nn.c;84;0.8488988876342773;0-1;LSB bit-flip
k_dup;nn.c;93;1.3740549087524414;0-1;LSB bit-flip
fp;nn.c;83;0.4106776714324951;0-1;LSB bit-flip
k;nn.c;84;1.2109813690185547;0-1;LSB bit-flip
k_dup;nn.c;93;0.6035139560699463;0-1;LSB bit-flip
rec_count;nn.c;84;1.1136109828948975;0-1;LSB bit-flip
flist;nn.c;83;1.0282447338104248;0-1;LSB bit-flip
audit_list;rtld.c;142;0.6510448455810547;0-1;LSB bit-flip
gold_filename;nn.c;88;1.4127326011657715;0-1;LSB bit-flip
fp;nn.c;83;1.2513055801391602;0-1;LSB bit-flip
k;nn.c;84;1.2098524570465088;0-1;LSB bit-flip
argv;nn.c;82;0.8221225738525391;0-1;LSB bit-flip
fp;nn.c;83;0.40143847465515137;0-1;LSB bit-flip
rec_count;nn.c;84;1.3570594787597656;0-1;LSB bit-flip
fp;nn.c;83;1.0314099788665771;0-1;LSB bit-flip
neighbors;nn.c;86;1.1939265727996826;0-1;LSB bit-flip
rec_count;nn.c;84;0.7742776870727539;0-1;LSB bit-flip
gold_filename;nn.c;88;0.8609023094177246;0-1;LSB bit-flip
k;nn.c;84;0.7661314010620117;0-1;LSB bit-flip
k;nn.c;84;0.4870634078979492;0-1;LSB bit-flip
rec_count;nn.c;84;0.7099530696868896;0-1;LSB bit-flip
fp;nn.c;83;0.9692244529724121;0-1;LSB bit-flip
fp;nn.c;83;0.7937180995941162;0-1;LSB bit-flip
k;nn.c;84;0.9898421764373779;0-1;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.9854116439819336;0-1;LSB bit-flip
gold_filename;nn.c;88;0.9380111694335938;0-1;LSB bit-flip
_dl_rtld_libname2;rtld.c;302;0.9779634475708008;0-1;LSB bit-flip
done_dup;nn.c;93;0.5187587738037109;0-1;LSB bit-flip
done;nn.c;84;1.186906099319458;0-1;LSB bit-flip
_dl_argc;rtld.c;82;0.9299852848052979;0-1;LSB bit-flip
target_lat_dup;nn.c;92;0.9003167152404785;0-1;LSB bit-flip
z_dup;nn.c;157;1.0421242713928223;0-1;LSB bit-flip
rec_count;nn.c;84;1.3835387229919434;0-1;LSB bit-flip
rec_count;nn.c;84;0.6513030529022217;0-1;LSB bit-flip
k;nn.c;84;0.7096371650695801;0-1;LSB bit-flip
gold_filename;nn.c;88;0.7282729148864746;0-1;LSB bit-flip
k_dup;nn.c;93;1.2821598052978516;0-1;LSB bit-flip
gold_filename;nn.c;88;0.8986120223999023;0-1;LSB bit-flip
gold_filename;nn.c;88;1.0095760822296143;0-1;LSB bit-flip
flist;nn.c;83;1.4760057926177979;0-1;LSB bit-flip
relocate_time;rtld.c;306;0.6363184452056885;0-1;LSB bit-flip
gold_filename;nn.c;88;1.0559167861938477;0-1;LSB bit-flip
gold_filename;nn.c;88;0.6393134593963623;0-1;LSB bit-flip
rec_count;nn.c;84;0.6324779987335205;0-1;LSB bit-flip
rec_count;nn.c;84;0.7164115905761719;0-1;LSB bit-flip
z;nn.c;153;1.2973098754882812;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.1012938022613525;0-1;LSB bit-flip
gold_filename;nn.c;88;1.2668442726135254;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.1265358924865723;0-1;LSB bit-flip
rec_count;nn.c;84;1.243422269821167;0-1;LSB bit-flip
rec_count;nn.c;84;1.3360989093780518;0-1;LSB bit-flip
k;nn.c;84;0.8462941646575928;0-1;LSB bit-flip
z_dup;nn.c;157;0.834242582321167;0-1;LSB bit-flip
any_debug;rtld.c;2322;1.042219877243042;0-1;LSB bit-flip
z_dup;nn.c;157;0.5299949645996094;0-1;LSB bit-flip
fp;nn.c;83;1.0736312866210938;0-1;LSB bit-flip
k_dup;nn.c;93;0.5740971565246582;0-1;LSB bit-flip
audit_list;rtld.c;142;1.2012324333190918;0-1;LSB bit-flip
rec_count;nn.c;84;1.1227083206176758;0-1;LSB bit-flip
neighbors;nn.c;86;0.8078339099884033;0-1;LSB bit-flip
rec_count;nn.c;84;1.07147216796875;0-1;LSB bit-flip
z_dup;nn.c;157;0.42618250846862793;0-1;LSB bit-flip
fp;nn.c;83;1.037937879562378;0-1;LSB bit-flip
gold_filename;nn.c;88;0.8095693588256836;0-1;LSB bit-flip
k;nn.c;84;0.4205310344696045;0-1;LSB bit-flip
k_dup;nn.c;93;0.540581226348877;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.1264104843139648;0-1;LSB bit-flip
start_time;rtld.c;308;0.3437156677246094;0-1;LSB bit-flip
fp;nn.c;83;0.8677530288696289;0-1;LSB bit-flip
audit_list_string;rtld.c;134;0.7745215892791748;0-1;LSB bit-flip
k_dup;nn.c;93;0.947953462600708;0-1;LSB bit-flip
k;nn.c;84;1.5135197639465332;0-1;LSB bit-flip
gold_filename;nn.c;88;0.9144346714019775;0-1;LSB bit-flip
rec_count;nn.c;84;1.5331165790557861;0-1;LSB bit-flip
k;nn.c;84;0.7704730033874512;0-1;LSB bit-flip
audit_list;rtld.c;142;0.7182931900024414;0-1;LSB bit-flip
j;nn.c;84;0.3611786365509033;0-1;LSB bit-flip
gold_filename;nn.c;88;0.6870849132537842;0-1;LSB bit-flip
gold_filename;nn.c;88;1.1989619731903076;0-1;LSB bit-flip
neighbors_dup;nn.c;94;0.6192317008972168;0-1;LSB bit-flip
z_dup;nn.c;157;0.3446192741394043;0-1;LSB bit-flip
fp;nn.c;83;0.9135169982910156;0-1;LSB bit-flip
_dl_rtld_libname;rtld.c;301;1.2316842079162598;0-1;LSB bit-flip
z;nn.c;153;0.7412824630737305;0-1;LSB bit-flip
k_dup;nn.c;93;1.250734806060791;0-1;LSB bit-flip
flist;nn.c;83;1.1560423374176025;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.190154790878296;0-1;LSB bit-flip
fp;nn.c;83;0.8522570133209229;0-1;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.9927499294281006;0-1;LSB bit-flip
gold_filename;nn.c;88;0.9099340438842773;0-1;LSB bit-flip
neighbors;nn.c;86;0.8546626567840576;0-1;LSB bit-flip
k;nn.c;84;0.5523276329040527;0-1;LSB bit-flip
neighbors;nn.c;86;0.4336354732513428;0-1;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.31885242462158203;0-1;LSB bit-flip
gold_filename;nn.c;88;0.4701054096221924;0-1;LSB bit-flip
k;nn.c;84;1.03171706199646;0-1;LSB bit-flip
k_dup;nn.c;93;0.669579267501831;0-1;LSB bit-flip
flist;nn.c;83;0.7663736343383789;0-1;LSB bit-flip
k_dup;nn.c;93;1.296112060546875;0-1;LSB bit-flip
k_dup;nn.c;93;1.0085408687591553;0-1;LSB bit-flip
k_dup;nn.c;93;1.0216293334960938;0-1;LSB bit-flip
k;nn.c;84;0.46789050102233887;0-1;LSB bit-flip
fp;nn.c;83;0.3687582015991211;0-1;LSB bit-flip
gold_filename;nn.c;88;1.0726006031036377;0-1;LSB bit-flip
gold_filename;nn.c;88;0.8549256324768066;0-1;LSB bit-flip
rec_count;nn.c;84;0.6354825496673584;0-1;LSB bit-flip
_dl_rtld_libname2;rtld.c;302;1.0236656665802002;0-1;LSB bit-flip
k;nn.c;84;1.2265937328338623;0-1;LSB bit-flip
target_long;nn.c;87;1.1812021732330322;0-1;LSB bit-flip
z;nn.c;153;1.4528048038482666;0-1;LSB bit-flip
k_dup;nn.c;93;0.5335643291473389;0-1;LSB bit-flip
flist;nn.c;83;1.007387638092041;0-1;LSB bit-flip
rec_sum;nn.c;89;1.3472204208374023;0-1;LSB bit-flip
fp;nn.c;83;1.157137393951416;0-1;LSB bit-flip
gold_filename;nn.c;88;1.4860210418701172;0-1;LSB bit-flip
neighbors;nn.c;86;1.354985237121582;0-1;LSB bit-flip
neighbors;nn.c;86;0.9783961772918701;0-1;LSB bit-flip
flist;nn.c;83;1.3121657371520996;0-1;LSB bit-flip
gold_filename;nn.c;88;1.1842472553253174;0-1;LSB bit-flip
fp;nn.c;83;0.7840783596038818;0-1;LSB bit-flip
rec_count;nn.c;84;1.2310993671417236;0-1;LSB bit-flip
neighbors_dup;nn.c;94;0.6489386558532715;0-1;LSB bit-flip
z_dup;nn.c;157;1.6589560508728027;0-1;LSB bit-flip
k_dup;nn.c;93;0.5027122497558594;0-1;LSB bit-flip
k;nn.c;84;0.7453274726867676;0-1;LSB bit-flip
fp;nn.c;83;0.8555560111999512;0-1;LSB bit-flip
fp;nn.c;83;0.843914270401001;0-1;LSB bit-flip
neighbors;nn.c;86;0.9976561069488525;0-1;LSB bit-flip
z_dup;nn.c;157;0.4556710720062256;0-1;LSB bit-flip
flist;nn.c;83;1.3956031799316406;0-1;LSB bit-flip
gold_filename;nn.c;88;1.766878604888916;0-1;LSB bit-flip
z_dup;nn.c;157;1.0907909870147705;0-1;LSB bit-flip
neighbors_dup;nn.c;94;1.7716679573059082;0-1;LSB bit-flip
k_dup;nn.c;93;0.9448873996734619;0-1;LSB bit-flip
rec_count;nn.c;84;1.605576992034912;0-1;LSB bit-flip
rec_count;nn.c;84;1.2119693756103516;0-1;LSB bit-flip
gold_filename;nn.c;88;0.9354619979858398;0-1;LSB bit-flip
rec_count;nn.c;84;1.3212199211120605;0-1;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.6624937057495117;0-1;LSB bit-flip
gold_filename;nn.c;88;0.8346796035766602;0-1;LSB bit-flip
neighbors;nn.c;86;1.0240037441253662;0-1;LSB bit-flip
z_dup;nn.c;157;0.6908223628997803;0-1;LSB bit-flip
k;nn.c;84;0.6802303791046143;0-1;LSB bit-flip
z;nn.c;153;0.5894336700439453;0-1;LSB bit-flip
rec_count;nn.c;84;0.4059734344482422;0-1;LSB bit-flip
flist;nn.c;83;1.1074423789978027;0-1;LSB bit-flip
gold_filename;nn.c;88;0.3232712745666504;0-1;Double bit-flip
fp;nn.c;83;0.5863125324249268;0-1;Double bit-flip
gold_filename;nn.c;88;1.397953748703003;0-1;Double bit-flip
rec_count;nn.c;84;0.9844264984130859;0-1;Double bit-flip
flist;nn.c;83;0.6499793529510498;0-1;Double bit-flip
gold_filename;nn.c;88;0.6490645408630371;0-1;Double bit-flip
gold_filename;nn.c;88;0.8725194931030273;0-1;Double bit-flip
gold_filename;nn.c;88;0.9831886291503906;0-1;Double bit-flip
load_time;rtld.c;307;0.6747379302978516;0-1;Double bit-flip
k;nn.c;84;0.9861617088317871;0-1;Double bit-flip
k;nn.c;84;0.41104817390441895;0-1;Double bit-flip
fp;nn.c;83;0.5963373184204102;0-1;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;0.5098583698272705;0-1;Double bit-flip
rec_count;nn.c;84;1.341263771057129;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.6539688110351562;0-1;Double bit-flip
k_dup;nn.c;93;0.6528337001800537;0-1;Double bit-flip
argc;nn.c;82;1.4322142601013184;0-1;Double bit-flip
k;nn.c;84;1.0954890251159668;0-1;Double bit-flip
rec_count;nn.c;84;0.6110289096832275;0-1;Double bit-flip
rec_count;nn.c;84;1.0688424110412598;0-1;Double bit-flip
k;nn.c;84;0.6880462169647217;0-1;Double bit-flip
k;nn.c;84;0.8128292560577393;0-1;Double bit-flip
k;nn.c;84;1.272348403930664;0-1;Double bit-flip
_rtld_global;rtld.c;231;1.125896692276001;0-1;Double bit-flip
fp;nn.c;83;0.5649523735046387;0-1;Double bit-flip
audit_list_string;rtld.c;134;0.49691295623779297;0-1;Double bit-flip
gold_filename;nn.c;88;0.9836244583129883;0-1;Double bit-flip
fp;nn.c;83;0.6090390682220459;0-1;Double bit-flip
k_dup;nn.c;93;0.912337064743042;0-1;Double bit-flip
flist;nn.c;83;0.6565513610839844;0-1;Double bit-flip
gold_filename;nn.c;88;0.5139451026916504;0-1;Double bit-flip
flist;nn.c;83;0.6389703750610352;0-1;Double bit-flip
gold_filename;nn.c;88;0.8925919532775879;0-1;Double bit-flip
gold_filename;nn.c;88;0.673302412033081;0-1;Double bit-flip
rec_count;nn.c;84;1.2713134288787842;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.8601241111755371;0-1;Double bit-flip
flist;nn.c;83;1.4522912502288818;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.9625968933105469;0-1;Double bit-flip
preload_file;rtld.c;1630;0.4781935214996338;0-1;Double bit-flip
k_dup;nn.c;93;1.3009650707244873;0-1;Double bit-flip
library_path;rtld.c;823;1.2330665588378906;0-1;Double bit-flip
gold_filename;nn.c;88;1.3346574306488037;0-1;Double bit-flip
gold_filename;nn.c;88;0.9501969814300537;0-1;Double bit-flip
rec_count;nn.c;84;0.6311616897583008;0-1;Double bit-flip
fp;nn.c;83;1.3270394802093506;0-1;Double bit-flip
k;nn.c;84;0.4791412353515625;0-1;Double bit-flip
k_dup;nn.c;93;0.3649442195892334;0-1;Double bit-flip
neighbors;nn.c;86;1.0653622150421143;0-1;Double bit-flip
k_dup;nn.c;93;0.7838032245635986;0-1;Double bit-flip
neighbors_dup;nn.c;94;1.2533116340637207;0-1;Double bit-flip
gold_filename;nn.c;88;0.8955156803131104;0-1;Double bit-flip
k_dup;nn.c;93;1.1012051105499268;0-1;Double bit-flip
tls_init_tp_called;rtld.c;677;0.4920504093170166;0-1;Double bit-flip
k;nn.c;84;1.0856399536132812;0-1;Double bit-flip
gold_filename;nn.c;88;0.7050254344940186;0-1;Double bit-flip
gold_filename;nn.c;88;0.9732580184936523;0-1;Double bit-flip
z;nn.c;153;1.2309541702270508;0-1;Double bit-flip
z;nn.c;153;0.5190370082855225;0-1;Double bit-flip
k;nn.c;84;0.8567831516265869;0-1;Double bit-flip
fp;nn.c;83;0.7545888423919678;0-1;Double bit-flip
gold_filename;nn.c;88;0.9945042133331299;0-1;Double bit-flip
_rtld_global_ro;rtld.c;259;0.9965476989746094;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.40009307861328125;0-1;Double bit-flip
fp;nn.c;83;0.8236079216003418;0-1;Double bit-flip
gold_filename;nn.c;88;1.198472499847412;0-1;Double bit-flip
rec_count;nn.c;84;0.8603310585021973;0-1;Double bit-flip
gold_filename;nn.c;88;0.880577564239502;0-1;Double bit-flip
z_dup;nn.c;157;0.6707687377929688;0-1;Double bit-flip
gold_filename;nn.c;88;0.9420168399810791;0-1;Double bit-flip
z_dup;nn.c;157;0.7304613590240479;0-1;Double bit-flip
target_long;nn.c;87;1.1931769847869873;0-1;Double bit-flip
tls_init_tp_called;rtld.c;677;1.1298153400421143;0-1;Double bit-flip
any_debug;rtld.c;2322;0.5511963367462158;0-1;Double bit-flip
k_dup;nn.c;93;0.5195066928863525;0-1;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;0.42723608016967773;0-1;Double bit-flip
gold_filename;nn.c;88;1.0434596538543701;0-1;Double bit-flip
k_dup;nn.c;93;0.6669511795043945;0-1;Double bit-flip
rec_count;nn.c;84;0.552570104598999;0-1;Double bit-flip
gold_filename;nn.c;88;0.678126335144043;0-1;Double bit-flip
rec_count;nn.c;84;0.4494919776916504;0-1;Double bit-flip
gold_filename;nn.c;88;0.47249484062194824;0-1;Double bit-flip
_rtld_global;rtld.c;231;0.3170011043548584;0-1;Double bit-flip
k_dup;nn.c;93;0.708733081817627;0-1;Double bit-flip
gold_filename;nn.c;88;0.9749972820281982;0-1;Double bit-flip
flist;nn.c;83;1.324923038482666;0-1;Double bit-flip
gold_filename;nn.c;88;0.8254294395446777;0-1;Double bit-flip
flist;nn.c;83;1.426609992980957;0-1;Double bit-flip
_dl_argc;rtld.c;82;0.7115030288696289;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.9346132278442383;0-1;Double bit-flip
gold_filename;nn.c;88;0.40528059005737305;0-1;Double bit-flip
target_lat_dup;nn.c;92;0.449552059173584;0-1;Double bit-flip
k_dup;nn.c;93;0.5309498310089111;0-1;Double bit-flip
z;nn.c;153;0.5396342277526855;0-1;Double bit-flip
flist;nn.c;83;1.2529067993164062;0-1;Double bit-flip
z_dup;nn.c;157;1.179579496383667;0-1;Double bit-flip
k_dup;nn.c;93;1.494549036026001;0-1;Double bit-flip
k;nn.c;84;1.3067476749420166;0-1;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8411705493927002;0-1;Double bit-flip
rec_count;nn.c;84;0.5366349220275879;0-1;Double bit-flip
done;nn.c;84;0.533174991607666;0-1;Double bit-flip
z;nn.c;153;0.8192386627197266;0-1;Double bit-flip
z;nn.c;153;0.9946775436401367;0-1;Double bit-flip
gold_filename;nn.c;88;0.8222353458404541;0-1;Double bit-flip
k_dup;nn.c;93;0.6412742137908936;0-1;Double bit-flip
gold_filename;nn.c;88;0.620574951171875;0-1;Double bit-flip
k;nn.c;84;0.6593611240386963;0-1;Double bit-flip
flist;nn.c;83;1.2800304889678955;0-1;Double bit-flip
load_time;rtld.c;307;0.5238111019134521;0-1;Double bit-flip
z;nn.c;153;0.6189858913421631;0-1;Double bit-flip
z;nn.c;153;1.5036451816558838;0-1;Double bit-flip
k;nn.c;84;1.0299651622772217;0-1;Double bit-flip
k;nn.c;84;1.2589912414550781;0-1;Double bit-flip
gold_filename;nn.c;88;0.8737146854400635;0-1;Double bit-flip
preload_file;rtld.c;1630;0.5446534156799316;0-1;Double bit-flip
sandbox;nn.c;85;0.8921048641204834;0-1;Double bit-flip
k;nn.c;84;1.3640501499176025;0-1;Double bit-flip
z_dup;nn.c;157;0.5178945064544678;0-1;Double bit-flip
fp;nn.c;83;0.9348814487457275;0-1;Double bit-flip
k;nn.c;84;0.8847377300262451;0-1;Double bit-flip
gold_filename;nn.c;88;1.337282657623291;0-1;Double bit-flip
k_dup;nn.c;93;0.9302492141723633;0-1;Double bit-flip
library_path;rtld.c;823;0.982114315032959;0-1;Double bit-flip
fp;nn.c;83;1.468289852142334;0-1;Double bit-flip
k;nn.c;84;1.3186960220336914;0-1;Double bit-flip
flist;nn.c;83;1.1190123558044434;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.5403318405151367;0-1;Double bit-flip
rec_count;nn.c;84;0.8971054553985596;0-1;Double bit-flip
neighbors;nn.c;86;0.504218339920044;0-1;Double bit-flip
z;nn.c;153;0.5094528198242188;0-1;Double bit-flip
z;nn.c;153;0.4417712688446045;0-1;Double bit-flip
fp;nn.c;83;0.8780636787414551;0-1;Double bit-flip
gold_filename;nn.c;88;0.48679184913635254;0-1;Double bit-flip
z;nn.c;153;0.561572790145874;0-1;Double bit-flip
gold_filename;nn.c;88;0.648019552230835;0-1;Double bit-flip
k;nn.c;84;0.98343825340271;0-1;Double bit-flip
gold_filename;nn.c;88;1.12447190284729;0-1;Double bit-flip
k;nn.c;84;1.3822567462921143;0-1;Double bit-flip
k;nn.c;84;0.579218864440918;0-1;Double bit-flip
k;nn.c;84;1.0268471240997314;0-1;Double bit-flip
rec_count;nn.c;84;1.2091686725616455;0-1;Double bit-flip
z_dup;nn.c;157;1.4695537090301514;0-1;Double bit-flip
k;nn.c;84;0.3161158561706543;0-1;Double bit-flip
rec_count;nn.c;84;1.1355109214782715;0-1;Double bit-flip
k_dup;nn.c;93;0.5020022392272949;0-1;Double bit-flip
tls_init_tp_called;rtld.c;677;0.5979704856872559;0-1;Double bit-flip
rec_count;nn.c;84;0.7211184501647949;0-1;Double bit-flip
rec_sum;nn.c;89;1.0882625579833984;0-1;Double bit-flip
_rtld_global;rtld.c;231;0.9489986896514893;0-1;Double bit-flip
library_path;rtld.c;823;0.6026408672332764;0-1;Double bit-flip
neighbors;nn.c;86;1.0263402462005615;0-1;Double bit-flip
rec_sum;nn.c;89;1.6390678882598877;0-1;Double bit-flip
z;nn.c;153;1.0418338775634766;0-1;Double bit-flip
k;nn.c;84;0.5525758266448975;0-1;Double bit-flip
z;nn.c;153;0.7627413272857666;0-1;Double bit-flip
k_dup;nn.c;93;0.8537650108337402;0-1;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;0.6475033760070801;0-1;Double bit-flip
k_dup;nn.c;93;1.5191287994384766;0-1;Double bit-flip
_rtld_global;rtld.c;231;0.6213176250457764;0-1;Double bit-flip
gold_filename;nn.c;88;1.5095162391662598;0-1;Double bit-flip
gold_filename;nn.c;88;1.1157972812652588;0-1;Double bit-flip
rec_count;nn.c;84;0.6670348644256592;0-1;Double bit-flip
z_dup;nn.c;157;0.3330545425415039;0-1;Double bit-flip
preloadlist;rtld.c;825;1.300893783569336;0-1;Double bit-flip
fp;nn.c;83;1.292196273803711;0-1;Double bit-flip
k_dup;nn.c;93;0.7283649444580078;0-1;Double bit-flip
flist;nn.c;83;1.2083361148834229;0-1;Double bit-flip
k_dup;nn.c;93;0.42425537109375;0-1;Double bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.148953914642334;0-1;Double bit-flip
k_dup;nn.c;93;1.1547777652740479;0-1;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;0.5922181606292725;0-1;Double bit-flip
gold_filename;nn.c;88;0.8763523101806641;0-1;Double bit-flip
k;nn.c;84;1.5366992950439453;0-1;Double bit-flip
flist;nn.c;83;1.3229269981384277;0-1;Double bit-flip
flist;nn.c;83;1.155651569366455;0-1;Double bit-flip
k;nn.c;84;0.49300193786621094;0-1;Double bit-flip
gold_filename;nn.c;88;1.2844271659851074;0-1;Double bit-flip
rec_count;nn.c;84;0.5556421279907227;0-1;Double bit-flip
gold_filename;nn.c;88;0.786543607711792;0-1;Double bit-flip
neighbors_dup;nn.c;94;0.4804351329803467;0-1;Double bit-flip
dbname;nn.c;85;0.9889857769012451;0-1;Double bit-flip
gold_filename;nn.c;88;0.471325159072876;0-1;Double bit-flip
flist;nn.c;83;1.0867125988006592;0-1;Double bit-flip
z;nn.c;153;0.5589635372161865;0-1;Double bit-flip
_rtld_global;rtld.c;231;1.165480375289917;0-1;Double bit-flip
audit_list_string;rtld.c;134;0.47269678115844727;0-1;Double bit-flip
fp;nn.c;83;0.6261420249938965;0-1;Double bit-flip
k_dup;nn.c;93;0.8923892974853516;0-1;Double bit-flip
k;nn.c;84;0.6244072914123535;0-1;Double bit-flip
flist;nn.c;83;1.2201664447784424;0-1;Double bit-flip
z_dup;nn.c;157;0.8142871856689453;0-1;Double bit-flip
k_dup;nn.c;93;0.7376325130462646;0-1;Double bit-flip
rec_count;nn.c;84;0.90871262550354;0-1;Double bit-flip
version_info;rtld.c;827;0.4802358150482178;0-1;Double bit-flip
gold_filename;nn.c;88;1.0434048175811768;0-1;Double bit-flip
gold_filename;nn.c;88;0.5748794078826904;0-1;Double bit-flip
rec_count;nn.c;84;1.2081868648529053;0-1;Double bit-flip
gold_filename;nn.c;88;1.087552785873413;0-1;Double bit-flip
z;nn.c;153;0.5026242733001709;0-1;Double bit-flip
gold_filename;nn.c;88;0.6505496501922607;0-1;Double bit-flip
k_dup;nn.c;93;0.9920220375061035;0-1;Double bit-flip
done;nn.c;84;0.6392626762390137;0-1;Double bit-flip
rec_count;nn.c;84;0.9570767879486084;0-1;Double bit-flip
rec_count;nn.c;84;1.2318084239959717;0-1;Double bit-flip
gold_filename;nn.c;88;0.8999066352844238;0-1;Double bit-flip
gold_filename;nn.c;88;0.32702088356018066;0-1;Double bit-flip
gold_filename;nn.c;88;1.1173388957977295;0-1;Double bit-flip
neighbors;nn.c;86;0.7001571655273438;0-1;Double bit-flip
fp;nn.c;83;0.971616268157959;0-1;Double bit-flip
tls_init_tp_called;rtld.c;677;0.7946019172668457;0-1;Double bit-flip
target_long;nn.c;87;0.7398128509521484;0-1;Double bit-flip
done_dup;nn.c;93;0.378204345703125;0-1;Double bit-flip
