5.361e+08 -7.726e+05
-2.0874e+05 1.7172e+08
-1.1251e+05 8.5845e+07
-1.1727e+05 5.7056e+07
-64397 4.2907e+07
-1.2798e+05 3.4635e+07
-68051 2.8524e+07
-1.3988e+05 2.4523e+07
-40332 2.1438e+07
-81668 1.8958e+07
-73551 1.7315e+07
-13834 1.5542e+07
-42793 1.4257e+07
-90548 1.3222e+07
-78728 1.226e+07
-1.5622e+05 1.1572e+07
-28284 1.0704e+07
-2.2353e+05 1.0021e+07
-49685 9.477e+06
-23590 9.0493e+06
-45660 8.6544e+06
-37484 8.2705e+06
-15637 7.7698e+06
-26998 7.4314e+06
-29834 7.1237e+06
-50269 6.7819e+06
-53973 6.6096e+06
-34482 6.3103e+06
-47827 6.1279e+06
-83641 5.9811e+06
-86659 5.7852e+06
-53780 5.6049e+06
-22225 5.3364e+06
-1.6165e+05 5.1898e+06
-1.2026e+05 5.0095e+06
-69526 4.844e+06
-33354 4.7366e+06
-19563 4.674e+06
-20359 4.5238e+06
-29069 4.4314e+06
-31371 4.324e+06
-31977 4.1854e+06
-27356 4.1344e+06
-17938 3.9821e+06
-16238 3.8835e+06
-20418 3.8039e+06
-21902 3.7151e+06
-37606 3.6633e+06
-23176 3.5567e+06
-63379 3.4289e+06
-33578 3.3901e+06
-29386 3.3511e+06
-35413 3.3034e+06
-33057 3.2556e+06
-25590 3.1545e+06
-29415 3.1047e+06
-32210 3.0617e+06
-43459 2.9916e+06
-50303 2.9898e+06
-45748 2.9217e+06
-51719 2.8914e+06
-59870 2.8642e+06
-35297 2.8018e+06
56555 2.7221e+06
-19126 2.6528e+06
-90182 2.6443e+06
-89258 2.5939e+06
-80376 2.5397e+06
-68427 2.5035e+06
-56000 2.4855e+06
-43034 2.4213e+06
-33027 2.3955e+06
-24974 2.3664e+06
-20157 2.327e+06
-18211 2.3364e+06
-17173 2.2847e+06
-18544 2.261e+06
-21189 2.2439e+06
-22939 2.2152e+06
-26692 2.2078e+06
-24043 2.1587e+06
-30632 2.1042e+06
-24253 2.092e+06
-22261 2.0825e+06
-22109 2.0662e+06
-20315 2.0466e+06
-17282 1.9906e+06
-16913 1.9641e+06
-16383 1.9402e+06
-18006 1.8983e+06
-18511 1.9014e+06
-16815 1.8664e+06
-19210 1.8567e+06
-25105 1.8509e+06
-27121 1.8312e+06
-23794 1.8185e+06
-19731 1.7731e+06
-45233 1.7352e+06
-39767 1.7138e+06
-31421 1.6961e+06
-24990 1.6942e+06
-22679 1.7028e+06
-22963 1.6751e+06
-25300 1.6656e+06
-25991 1.6503e+06
-25652 1.6218e+06
-24872 1.6273e+06
-21727 1.5925e+06
-21014 1.5765e+06
-22332 1.5663e+06
-22945 1.5519e+06
-28927 1.5499e+06
-24303 1.5284e+06
-39874 1.4879e+06
-30000 1.4953e+06
-29704 1.4979e+06
-33507 1.494e+06
-33792 1.49e+06
-31182 1.4603e+06
-33234 1.4514e+06
-34161 1.4444e+06
-38049 1.4224e+06
-38352 1.4315e+06
-31166 1.4081e+06
-25975 1.4002e+06
-16530 1.3911e+06
20044 1.3609e+06
1.3125e+05 1.3048e+06
-17438 1.311e+06
-49197 1.3377e+06
-53432 1.3215e+06
-53774 1.3045e+06
-52862 1.296e+06
-51478 1.2956e+06
-48381 1.2692e+06
-45637 1.2616e+06
-42387 1.2504e+06
-38974 1.2333e+06
-36258 1.2421e+06
-32611 1.218e+06
-29673 1.2099e+06
-27171 1.2066e+06
-24704 1.1973e+06
-23114 1.2018e+06
-20662 1.1812e+06
-19962 1.1637e+06
-18313 1.1629e+06
-17590 1.1666e+06
-17426 1.1675e+06
-17266 1.1656e+06
-16834 1.1419e+06
-17159 1.1354e+06
-17529 1.1294e+06
-18143 1.1132e+06
-18908 1.1215e+06
-18924 1.1064e+06
-19775 1.1069e+06
-21198 1.1101e+06
-21731 1.1035e+06
-21281 1.0997e+06
-20259 1.076e+06
-24714 1.0619e+06
-23489 1.0515e+06
-21721 1.0434e+06
-20369 1.0453e+06
-19836 1.0542e+06
-19440 1.0408e+06
-19600 1.0385e+06
-19384 1.0321e+06
-18938 1.0167e+06
-18518 1.0228e+06
-17359 1.003e+06
-16862 9.9469e+05
-16852 9.8964e+05
-16665 9.8164e+05
-17775 9.8098e+05
-16362 9.685e+05
-19488 9.421e+05
-17006 9.4877e+05
-16745 9.5158e+05
-17470 9.5009e+05
-17406 9.4921e+05
-16562 9.3277e+05
-17188 9.2927e+05
-17786 9.2746e+05
-19251 9.1596e+05
-20814 9.2497e+05
-20497 9.1507e+05
-21806 9.1496e+05
-23518 9.1512e+05
-20175 9.088e+05
-5877.8 9.0739e+05
-17898 8.8123e+05
-30157 8.7556e+05
-30669 8.6708e+05
-29594 8.5844e+05
-27934 8.5617e+05
-26131 8.6005e+05
-23766 8.4755e+05
-22064 8.4772e+05
-20610 8.4614e+05
-19756 8.3988e+05
-19590 8.509e+05
-19273 8.391e+05
-19673 8.3693e+05
-20418 8.3683e+05
-20877 8.3233e+05
-21992 8.3544e+05
-21193 8.2363e+05
-22867 8.0766e+05
-21154 8.1038e+05
-20704 8.1321e+05
-20702 8.13e+05
-20190 8.1166e+05
-19033 7.958e+05
-18858 7.9112e+05
-18653 7.874e+05
-18818 7.7581e+05
-19349 7.827e+05
-18719 7.7415e+05
-19644 7.7538e+05
-21850 7.7759e+05
-22699 7.7448e+05
-21748 7.7514e+05
-20275 7.6173e+05
-29590 7.4669e+05
-28017 7.4335e+05
-25198 7.4192e+05
-23162 7.47e+05
-22770 7.5605e+05
-23104 7.4844e+05
-24422 7.4853e+05
-25036 7.4608e+05
-25190 7.3773e+05
-25244 7.4443e+05
-23971 7.3292e+05
-23834 7.2954e+05
-24568 7.2841e+05
-24882 7.2522e+05
-27616 7.2712e+05
-25323 7.2078e+05
-31934 7.0322e+05
-27139 7.1055e+05
-26522 7.1458e+05
-27526 7.1504e+05
-26627 7.1547e+05
-23870 7.0354e+05
-23073 7.0104e+05
-21265 6.9924e+05
-20325 6.8951e+05
-16588 6.9512e+05
-8035.5 6.8436e+05
1824.4 6.8011e+05
18104 6.7368e+05
57680 6.5289e+05
1.7472e+05 6.0324e+05
-16315 6.4001e+05
-28065 6.7588e+05
-32766 6.6818e+05
-34213 6.6173e+05
-34927 6.5993e+05
-35495 6.6247e+05
-35060 6.5161e+05
-34973 6.5037e+05
-34592 6.4695e+05
-33862 6.4048e+05
-33978 6.4712e+05
-32964 6.3628e+05
-32318 6.3384e+05
-31760 6.3376e+05
-30964 6.3018e+05
-30526 6.3412e+05
-29289 6.238e+05
-28223 6.1663e+05
-27572 6.1616e+05
-26962 6.1883e+05
-26323 6.2038e+05
-25603 6.2025e+05
-24404 6.0845e+05
-23653 6.061e+05
-22927 6.0412e+05
-22256 5.9684e+05
-21724 6.0279e+05
-20893 5.9597e+05
-20481 5.9805e+05
-20245 6.0204e+05
-19778 6.0046e+05
-19267 5.9996e+05
-18416 5.8856e+05
-18879 5.8539e+05
-18108 5.814e+05
-17568 5.7825e+05
-17275 5.809e+05
-17254 5.8793e+05
-16999 5.8284e+05
-17025 5.8415e+05
-16969 5.8299e+05
-16634 5.7675e+05
-16940 5.8234e+05
-16633 5.7305e+05
-16608 5.7042e+05
-16725 5.6976e+05
-16779 5.6725e+05
-17166 5.6932e+05
-16953 5.6358e+05
-17143 5.5132e+05
-17199 5.56e+05
-17404 5.5923e+05
-17709 5.6018e+05
-17883 5.6119e+05
-17663 5.5278e+05
-17893 5.5229e+05
-18133 5.5272e+05
-18439 5.475e+05
-18931 5.5454e+05
-18843 5.4977e+05
-19195 5.5117e+05
-19617 5.5276e+05
-18998 5.4941e+05
-16438 5.4692e+05
-18252 5.3456e+05
-20718 5.3432e+05
-20497 5.3031e+05
-20196 5.2585e+05
-19882 5.2515e+05
-19635 5.2821e+05
-18990 5.2122e+05
-18675 5.2207e+05
-18369 5.2188e+05
-18256 5.1889e+05
-18232 5.2662e+05
-17954 5.2024e+05
-17974 5.1983e+05
-18098 5.2071e+05
-18089 5.1878e+05
-18339 5.2159e+05
-17955 5.1493e+05
-17897 5.0577e+05
-17674 5.0803e+05
-17599 5.1041e+05
-17566 5.1086e+05
-17408 5.1056e+05
-16876 5.0107e+05
-16732 4.9857e+05
-16598 4.9664e+05
-16114 4.8975e+05
-16608 4.9437e+05
-16302 4.8928e+05
-16491 4.903e+05
-16980 4.9185e+05
-17088 4.9005e+05
-16852 4.9074e+05
-16276 4.8253e+05
-18140 4.7248e+05
-17704 4.7063e+05
-17001 4.7017e+05
-16569 4.7384e+05
-16576 4.7993e+05
-16510 4.7535e+05
-16801 4.7559e+05
-16896 4.7433e+05
-17296 4.6926e+05
